nrows,nrec,tile_size,time,p_time
256,3,64,0.0038586,0
512,3,64,0.00758219,0
1024,3,64,0.0150875,0
2048,3,64,0.0300294,0
16,3,128,
32,3,128,
64,3,128,
128,3,128,
256,3,128,
512,3,128,
1024,3,128,
2048,3,128,
16,4,2,
32,4,2,
64,4,2,
128,4,2,
256,4,2,
512,4,2,
1024,4,2,
2048,4,2,
16,4,4,
32,4,4,
64,4,4,
128,4,4,
256,4,4,
512,4,4,
1024,4,4,
2048,4,4,
16,4,16,0.000240255,0
32,4,16,0.000479995,0
64,4,16,0.00111378,0
128,4,16,0.00214858,0
256,4,16,0.0044575,0
512,4,16,0.00921017,0
1024,4,16,0.0178044,0
2048,4,16,0.0363473,0
16,4,32,0.000475809,0
32,4,32,0.000453329,0
64,4,32,0.000804659,0
128,4,32,0.00151954,0
256,4,32,0.00303658,0
512,4,32,0.00676457,0
1024,4,32,0.0146027,0
2048,4,32,0.0293232,0
16,4,64,0.000829518,0
32,4,64,0.00144804,0
64,4,64,0.000942322,0
128,4,64,0.00173922,0
256,4,64,0.00335895,0
512,4,64,0.00657058,0
1024,4,64,0.0130752,0
2048,4,64,0.026074,0
16,4,128,
32,4,128,
64,4,128,
128,4,128,
256,4,128,
512,4,128,
1024,4,128,
2048,4,128,
16,5,2,
32,5,2,
64,5,2,
128,5,2,
256,5,2,
512,5,2,
1024,5,2,
2048,5,2,
16,5,4,
32,5,4,
64,5,4,
128,5,4,
256,5,4,
512,5,4,
1024,5,4,
2048,5,4,
16,5,16,
32,5,16,
64,5,16,
128,5,16,
256,5,16,
512,5,16,
1024,5,16,
2048,5,16,
16,5,32,0.000476243,0
32,5,32,0.000465754,0
64,5,32,0.000824189,0
128,5,32,0.00155608,0
256,5,32,0.00306235,0
512,5,32,0.00681467,0
1024,5,32,0.0147493,0
2048,5,32,0.0296885,0
16,5,64,0.000826464,0
32,5,64,0.00144992,0
64,5,64,0.000915456,0
128,5,64,0.00168306,0
256,5,64,0.00325603,0
512,5,64,0.00635982,0
1024,5,64,0.012687,0
2048,5,64,0.0256518,0
16,5,128,
32,5,128,
64,5,128,
128,5,128,
256,5,128,
512,5,128,
1024,5,128,
2048,5,128,
16,6,2,
32,6,2,
64,6,2,
128,6,2,
256,6,2,
512,6,2,
1024,6,2,
2048,6,2,
16,6,4,
32,6,4,
64,6,4,
128,6,4,
256,6,4,
512,6,4,
1024,6,4,
2048,6,4,
16,6,16,
32,6,16,
64,6,16,
128,6,16,
256,6,16,
512,6,16,
1024,6,16,
2048,6,16,
16,6,32,
32,6,32,
64,6,32,
128,6,32,
256,6,32,
512,6,32,
1024,6,32,
2048,6,32,
16,6,64,0.000832865,0
32,6,64,0.00144646,0
64,6,64,0.00093444,0
128,6,64,0.00172293,0
256,6,64,0.00332676,0
512,6,64,0.00651077,0
1024,6,64,0.0129576,0
2048,6,64,0.0258855,0
16,6,128,
32,6,128,
64,6,128,
128,6,128,
256,6,128,
512,6,128,
1024,6,128,
2048,6,128,
16,7,2,
32,7,2,
64,7,2,
128,7,2,
256,7,2,
512,7,2,
1024,7,2,
2048,7,2,
16,7,4,
32,7,4,
64,7,4,
128,7,4,
256,7,4,
512,7,4,
1024,7,4,
2048,7,4,
16,7,16,
32,7,16,
64,7,16,
128,7,16,
256,7,16,
512,7,16,
1024,7,16,
2048,7,16,
16,7,32,
32,7,32,
64,7,32,
128,7,32,
256,7,32,
512,7,32,
1024,7,32,
2048,7,32,
16,7,64,
32,7,64,
64,7,64,
128,7,64,
256,7,64,
512,7,64,
1024,7,64,
2048,7,64,
16,7,128,
32,7,128,
64,7,128,
128,7,128,
256,7,128,
512,7,128,
1024,7,128,
2048,7,128,
16,8,2,
32,8,2,
64,8,2,
128,8,2,
256,8,2,
512,8,2,
1024,8,2,
2048,8,2,
16,8,4,
32,8,4,
64,8,4,
128,8,4,
256,8,4,
512,8,4,
1024,8,4,
2048,8,4,
16,8,16,
32,8,16,
64,8,16,
128,8,16,
256,8,16,
512,8,16,
1024,8,16,
2048,8,16,
16,8,32,
32,8,32,
64,8,32,
128,8,32,
256,8,32,
512,8,32,
1024,8,32,
2048,8,32,
16,8,64,
32,8,64,
64,8,64,
128,8,64,
256,8,64,
512,8,64,
1024,8,64,
2048,8,64,
16,8,128,
32,8,128,
64,8,128,
128,8,128,
256,8,128,
512,8,128,
1024,8,128,
2048,8,128,
